business_name,phone,address,city,state,rating,reviews,category,place_id
"TX TMZ Roofing, LLC","+1737-257-4713","2021 Guadalupe St #260, Austin, TX 78705","Austin","TX",5,7,"Roofing contractor","ChIJyUbTJcK1RIYRLYH9YIVYXpI"
"Neto’s Roofing LLC","+1915-283-1943","4928 Knox Dr, El Paso, TX 79904","El Paso","TX",4.9,42,"Roofing contractor","ChIJ14lgDRlR54YROV3OHGrepj0"
"Madrid & Co. Roofing","+1915-252-0358","7505 Lockheed Dr, El Paso, TX 79925","El Paso","TX",5,35,"Roofing contractor","ChIJKUvdY-38BYER0VsDiwHhg38"
"Grey Bird Roofing","+1915-297-3719","221 N Kansas St Suite 700, El Paso, TX 79901","El Paso","TX",5,3,"Roofing contractor","ChIJJ99XmsZZ54YRcaN5WNt7IIY"
"Recon Roofing","+1915-544-5555","700 N Stanton St 3rd Floor, El Paso, TX 79902","El Paso","TX",4.5,2,"Roofing contractor","ChIJ6VvpV-lZ54YRljAH0gy3PDE"
"USA General Contractors INC.","+1915-633-3339","1302 Gail Borden Pl Ste A-2, El Paso, TX 79935","El Paso","TX",4.7,16,"Roofing contractor","ChIJL6pNxARF54YRx9rubikCyws"
"Mlc Roofing And Construction","","5309 La Taste Ave, El Paso, TX 79924","El Paso","TX",4.8,22,"Roofing contractor","ChIJAQDMV11R54YRoV3wQ6psqHg"
"Varsity Roofing Group","+1915-248-5302","2030 Texas Ave, El Paso, TX 79901","El Paso","TX",5,2,"Roofing contractor","ChIJn90hULpb54YRuKpUNt8ZASU"
"Roofing & Construction","+1915-223-6972","123 Weston Brent Ln, El Paso, TX 79935","El Paso","TX",3.4,45,"Roofing contractor","ChIJufxMQJdE54YRQF6iWCW8FdA"
"DK Roofing & Construction LLC","+1915-875-4737","7500 N Loop Dr, El Paso, TX 79915","El Paso","TX",4.2,64,"Roofing contractor","ChIJuQDELphb54YRHFVeKPcvhEk"
"Paradise Construction","+1915-599-7149","","El Paso","TX",3.9,10,"Roofing contractor","ChIJy0t09CBq54YRWzLpThxobjQ"
"GRC Contractors LLC","+1915-799-3634","3 Butterfield Trail Blvd #121, El Paso, TX 79906","El Paso","TX",4.2,50,"Roofing contractor","ChIJEU9qPwZF54YR1t5XeQjGg4s"
"E & E Maintenance and Construction","+1915-706-6541","2313 Wyoming Ave, El Paso, TX 79903","El Paso","TX",5,2,"Roofing contractor","ChIJDbQl0nhZ54YRDFKv5NEDpxY"
"AJJ Cacho Roofing & Construction","+1915-626-8259","3800 Pershing Dr # A, El Paso, TX 79903","El Paso","TX",4,4,"Contractor","ChIJowDcwaVZ54YRVvIuH1-xUwQ"
"Campos Roof Systems","+1915-588-8038","4921 Titanic Ave, El Paso, TX 79904","El Paso","TX",4.3,12,"Roofing contractor","ChIJSadwmA1R54YR3qITyCI8gsk"
"Easy Roofing El Paso","+1815-296-4736","10719 Alcazar Ct, El Paso, TX 79935","El Paso","TX",5,2,"Roofing contractor","ChIJq6p6osdE54YRrLuZw8tP0A4"
"Arlington Roofing Experts","+1817-214-6464","120 S East St, Arlington, TX 76010","Arlington","TX",4.5,11,"Roofing contractor","ChIJAfLgztV9ToYR35mcd1vsc6U"
"Arlington Roof Repair","+1214-225-2281","819 E Park Row Dr #793, Arlington, TX 76010","Arlington","TX",3,2,"Roofing contractor","ChIJWXTwNgV9ToYRfnz0Zjt-rCA"
"Roofers of Arlington","+1682-286-7132","6600 Rivertrail Cir, Arlington, TX 76001","Arlington","TX",5,19,"Roofing contractor","ChIJv0uq2UNlToYRxnHOjdRbNMM"
"Hayes & Sons LLC","+1469-632-8010","550 W Jefferson St, Grand Prairie, TX 75051","Arlington","TX",4.9,81,"Roofing contractor","ChIJY8qXliiHToYRdgXlhEUtcV8"
"Inland Roofing and Exterior Experts","+1469-248-5082","101H Vinson St, Arlington, TX 76010","Arlington","TX",5,2,"Roofing contractor","ChIJbxtGceFjToYRVZtXl3gWTh8"
"JRS Roofing","+1817-806-8168","1604 Grace St, Arlington, TX 76010","Arlington","TX",5,3,"Roofing contractor","ChIJ0wKn_76HToYR4MSipRDmC_c"
"JG Roofing","+1832-414-2647","1701 Reever St, Arlington, TX 76010","Arlington","TX",4.4,14,"Roofing contractor","ChIJedpwJDOHToYRsm1iEO4Mr5U"
"Complete Exteriors LLC","+1817-470-1834","2103 E Mitchell St, Arlington, TX 76010","Arlington","TX",5,2,"Roofing contractor","ChIJJX2KU4uHToYRqi7Dfhsgo_0"
"M and M Roofing and Construction","","1910 Avalon Ln, Arlington, TX 76014","Arlington","TX",4.6,7,"Roofing contractor","ChIJrQus-wmIToYRVIijlWrt4SY"
"Alloy Plano Roofing Company","+1972-585-6750","1209 N Ave #4, Plano, TX 75074","Plano","TX",5,17,"Roofing contractor","ChIJWYGRWvMZTIYRjhkk4CXqIs4"
"Hi Tech Roofing and Construction","+1972-333-2135","Plano, TX 75074","Plano","TX",5,3,"Roofing contractor","ChIJI3QfLnYiTIYRTM1Y0SGtwO4"
"Chisholm Trail Roofing & Construction Texas","+1972-954-5322","101 E Park Blvd Suite 600, Plano, TX 75074","Plano","TX",5,12,"Roofing contractor","ChIJq6p65wEZTIYRwUZ-UORGqH0"
"Expert Roofing Plano","+1972-452-6424","1763 Montgomery Dr, Plano, TX 75075","Plano","TX",5,24,"Roofing contractor","ChIJjeWgl4IYTIYR7R7f9MTqZi0"
"Phoenix Roofing & Construction, Inc.","+1469-929-9314","1110 Summit Ave Suite #4, Plano, TX 75074","Plano","TX",4.7,28,"Roofing contractor","ChIJZ5gTHyMZTIYRwsdhMO9rXjI"
"Reliable Roofing Plano","+1972-440-4990","651 W 16th St, Plano, TX 75075","Plano","TX",4.8,8,"Roofing contractor","ChIJYUBVg1kZTIYR_ItEu4Qb59Y"
"Skyline Roofing Inc","+1210-361-0498","2375 Ashley Park Dr, Plano, TX 75074","Plano","TX",5,10,"Roofing contractor","ChIJLUlXBQYZTIYRLPtuVOzHo1M"
"The Quality Roofers","+1210-361-0497","1114 W Parker Rd, Plano, TX 75075","Plano","TX",5,13,"Roofing contractor","ChIJQ8WTg84ZTIYRz9X46RoGMbw"
"J-Town Roofing LLC","+1214-994-2489","8936 Cedar Breaks Dr, Plano, TX 75025","Plano","TX",5,23,"Roofing contractor","ChIJTW85jKw9TIYRIU42SD_91rE"
"Ultra Roof Repair Jacksonville","+1904-341-4613","1 E Independent Dr #3830, Jacksonville, FL 32202","Jacksonville","FL",5,8,"Roofing contractor","ChIJexZMA-u35YgRzfC5HOZkQpI"
"Alton Roofing Services, LLC","+1904-235-5224","5352 Hwy Ave, Jacksonville, FL 32254","Jacksonville","FL",4.7,70,"Roofing contractor","ChIJCQEqC9C55YgROupuz8aLhBc"
"Horizon Roofing Company","+1813-522-5206","401 E Jackson St, Tampa, FL 33602","Tampa","FL",5,3,"Roofing contractor","ChIJF4t-RpHFwogRT2iYdFFDMeo"
"Tampa Roofing Repair","+1239-456-0404","1602 River Dr, Tampa, FL 33603","Tampa","FL",4.8,12,"Roofing contractor","ChIJi6KD8qxZ2YARh6H00m-0dI8"
"Bravo Roofing & Gutters","+1813-923-3306","1507 W Cypress St, Tampa, FL 33606","Tampa","FL",5,10,"Roofing contractor","ChIJVVWlTlfVTYYRbjqJx1w8yrc"
"Hunter & Sons Roofing","+1813-320-4600","506 E Baker St, Tampa, FL 33603","Tampa","FL",4.8,6,"Roofing contractor","ChIJCfW56zzFwogRaho82zlT5-o"
"Hard Rock Roofing service","","306 E Tyler St, Tampa, FL 33602","Tampa","FL",5,4,"Roofing contractor","ChIJnapuFkDFwogRXVYA2aXpoBI"
"Ricky Johnson Roofing, Inc.","+1813-248-5103","3505 N 10th St, Tampa, FL 33605","Tampa","FL",4.4,8,"Roofing contractor","ChIJbWXfOznEwogRgSHHmaPHNu4"
"SOS Roofing Co","+1813-295-2794","1718 E 7th Ave b, Tampa, FL 33605","Tampa","FL",5,7,"Roofing contractor","ChIJjeIkJBlnhYARkWGCxtfJPXc"
"ROOKOZ ROOFING LLC","+1321-321-9368","155 S Court Ave UNIT 1114, Orlando, FL 32801","Orlando","FL",4.8,12,"Roofing contractor","ChIJjZLMCTJ754gRM-7fKfezPes"
"Direct Roofing Company","+1407-459-7746","646 W Smith St, Orlando, FL 32804","Orlando","FL",5,20,"Roofing contractor","ChIJ8VQmtVd754gRiKWqnSYvs4A"
"Four Seasons Roofing and Carpentry LLC","","520 E Church St Apt 721, Orlando, FL 32801","Orlando","FL",5,22,"Roofing contractor","ChIJ6doEt4R754gR0-BhYOuthoU"
"Optimal Green Roofing","+1800-481-9771","618 E South St STE 500, Orlando, FL 32801","Orlando","FL",5,22,"Roofing contractor","ChIJ34qMNpc5zicRdVPHHefBFxs"
"Florida Roofing Contractors","+1321-666-7099","4730 Rixey St, Orlando, FL 32803","Orlando","FL",3.5,11,"Roofing contractor","ChIJ6VRFfJov34cRY_Qc4nEHjcQ"
"GOAT Roofers","+1407-242-5082","1711 35th St, Orlando, FL 32839","Orlando","FL",5,9,"Roofing contractor","ChIJ7aNOxhV_54gRJ9yDFyPc8Tg"
"Roofers Core Builders","+1645-666-1250","1259 NW 7th St, Miami, FL 33125","Miami","FL",4.9,15,"Roofing contractor","ChIJa5V4mCq32YgRHLr26EkfwE4"
"Heritage Roof Care","+1305-330-3441","1101 Brickell Bay Dr, Miami, FL 33131","Miami","FL",5,3,"Roofing contractor","ChIJmRSuekO32YgRmeNDhr2W3ko"
"Atlantic Roofing Miami","+1786-401-8964","1001-1011 SW 27th Ave, Miami, FL 33135","Miami","FL",4.9,42,"Roofing contractor","ChIJgXyvKx232YgRIqtJ0qFTc0M"
"Paramount Roof Repairs","+1305-320-2978","801 Brickell Ave, Miami, FL 33131","Miami","FL",5,3,"Roofing contractor","ChIJTfIurcG32YgRn6NikqtmOos"
"Bayfront Roofing","+1786-550-0901","560 NW 29th St, Miami, FL 33127","Miami","FL",4.8,34,"Roofing contractor","ChIJj328EGe32YgRlB0jfopFO5Y"
"TerraRoof Repairs","+1786-320-8509","1390 Brickell Ave, Miami, FL 33131","Miami","FL",5,2,"Roofing contractor","ChIJH4qOhB232YgRqvIMD_fiFgI"
"The Miami Roofing Repair Heroes","+1786-917-5167","26 NE 1st Ave, Miami, FL 33132","Miami","FL",4.8,13,"Roofing contractor","ChIJVVUkp5622YgRLLbk9sVehfU"
"A+ Roofing Contractors Miami","+1786-284-6748","","Miami","FL",5,17,"Roofing contractor","ChIJUXCHNxOE1GoRT0K1GEXUyCI"
"BEST ROOFERS │ ROOFING COMPANY │ ROOFING CONTRACTOR","+1800-824-4440","1200 Brickell Ave Penthouse 2020, Miami, FL 33122","Miami","FL",4.2,35,"Roofing contractor","ChIJAQBwRYG22YgRp8tNNkD1zKM"
"Sunrise Pro Roofing Repair And Replacement And INC","+1645-215-3444","2607 NW 10th Ave Apt 202, Miami, FL 33127","Miami","FL",5,13,"Roofing contractor","ChIJc0GlerG32YgRfWuJAR2BCmI"
"Roofing & Multiple Services","+1786-259-1793","1228 NW 27th St, Miami, FL 33142","Miami","FL",4.8,39,"Roofing contractor","ChIJu7ZnSWW32YgRGMyeUj_LCq8"
"Pulido Contractors Corp. (Roofing Contractors)","+1305-492-3868","2821 NW 21st Ct, Miami, FL 33142","Miami","FL",5,3,"Roofing contractor","ChIJoVJeL9i32YgRu29-prm2KMA"
"ROOFING VGS LLC","+1954-228-6005","955 SW 6th St #3, Miami, FL 33130","Miami","FL",5,4,"Roofing contractor","ChIJITsrfmK32YgRpTyD4XmwTT4"
"Garcia & Sons Roofing Company","+1727-270-8100","7901 4th St N Suite 300, St. Petersburg, FL 33702","St. Petersburg","FL",4.7,9,"Roofing contractor","ChIJYxCRjEbnwogRmzUcWHv6okU"
"St. Petersburg Roofing Contractor, Roofing, Roofers","+1727-877-1273","","St. Petersburg","FL",5,8,"Roofing contractor","ChIJI55OGAHjwogRcwUIFKxP5Xk"
"Mitchell Roofing Company Llc","","3455 Tyrone Blvd N, St. Petersburg, FL 33710","St. Petersburg","FL",5,2,"Roofing contractor","ChIJ4Q5sPsj8wogRzTtt3l1SFMo"
"Cockney Roofing Inc","+1727-521-2222","6951 34th St N, St. Petersburg, FL 33702","St. Petersburg","FL",4.3,12,"Roofing contractor","ChIJdbpMDnDkwogRHopYoiXJM-c"
"Perfect Roofing & Insulations Services","+1727-436-3630","4220 13th Ln NE, St. Petersburg, FL 33703","St. Petersburg","FL",4.6,5,"Roofing contractor","ChIJH5wQt37kwogRtcQvyySSM8U"
"Expert Roofing Petersburg","+1727-436-3121","5521 Crissman Dr N St, St. Petersburg, FL 33714","St. Petersburg","FL",5,2,"Roofing contractor","ChIJ3dhowtgoToYRm1yEIQDyMiA"
"Bill Ramsey Roofing Inc","+1727-344-6071","St. Petersburg, FL 33743","St. Petersburg","FL",4,8,"Roofing contractor","ChIJf4eneizjwogR4nqNd_ncLQI"
"J F Sink & Sons Inc","+1813-405-5114","450 92nd Ave N #3146, St. Petersburg, FL 33702","St. Petersburg","FL",4.3,16,"Roofing contractor","ChIJw4ao45rmwogRNI0XlF-0cF4"
"Home Pros - Roofing & Energy Contractor - Solar","+1239-600-7177","3131 E Riverside Dr, Fort Myers, FL 33916","Fort Myers","FL",4.7,43,"Roofing contractor","ChIJcUZkXDtp24gRxrXt8hV0dN0"
"Sand Dollar Roofing, Inc","+1239-368-3900","3800 Fowler St #11, Fort Myers, FL 33901","Fort Myers","FL",4.8,39,"Roofing contractor","ChIJKYmWb11s24gR18tTCjLqCf0"
"MEI Attic-solution & insulation & roofing Services of FL","+1239-345-7270","2550 Dora St, Fort Myers, FL 33901","Fort Myers","FL",4.5,4,"Contractor","ChIJtcpeenRq24gRF217wjFbnJs"
"GRAB Attic Insulation & Roofing Services Co, FL","+1239-345-5901","2966 Market St, Fort Myers, FL 33916","Fort Myers","FL",4.6,5,"Contractor","ChIJlylRztBB24gRfEooy0i_8OA"
"BRY - Attic Insulation & Roofing Services Co, FL","+1239-347-2592","Fort Myers, FL 33901","Fort Myers","FL",5,3,"Roofing contractor","ChIJVVVVVcVB24gR9tDQgjkO5TQ"
"Fort Myers Roofing Services","+1239-518-4856","9360 6 Mile Cypress Pkwy, Fort Myers, FL 33966","Fort Myers","FL",4.6,11,"Roofing contractor","ChIJIYMxGm9t24gReuWuQoroQG4"
"Cape Coral Roofing and Sheet Metal Inc","+1239-771-3062","1520 SE 46th Ln C, Cape Coral, FL 33904","Cape Coral","FL",3.4,35,"Roofing contractor","ChIJvdY4KDVB24gRhKWSJq1QkOU"
"Roof Top Plus","+1239-744-2976","621 Cape Coral Pkwy E, Cape Coral, FL 33904","Cape Coral","FL",5,8,"Roofing contractor","ChIJzWllq9457m8RRSH98oH5Q0g"
"W","+1239-574-1490","3727 Del Prado Blvd S, Cape Coral, FL 33904","Cape Coral","FL",4.3,17,"Roofing contractor","ChIJWxYOtDZB24gR3dtUGBaM8gc"
"All Weather Roofing And Skylights","+1800-297-3758","1634 SE 47th St, Cape Coral, FL 33904","Cape Coral","FL",3,4,"Roofing contractor","ChIJ81PtXVc_24gRxytJWlfCRls"
"Star Roofing Contractor","+1239-388-2768","3621 SE 8th Ave, Cape Coral, FL 33904","Cape Coral","FL",4.5,8,"Roofing contractor","ChIJA3doh4hH24gROW7chdyQk4o"
"Florida Building Pros Inc.","+1239-349-2917","","Cape Coral","FL",4.6,67,"Roofing contractor","ChIJ_9-fJnJr24gRXe7qJkIGXeg"
"5 Starr Roofing Inc.","+1239-800-5813","1001 SE 12th Ct B, Cape Coral, FL 33990","Cape Coral","FL",4.8,24,"Roofing contractor","ChIJG4qRfpgV24gReDyDYw0SEFU"
"Costa’s Roofing & Construction","+1239-308-4008","1110 SE 12th Ct, Cape Coral, FL 33990","Cape Coral","FL",4.4,9,"Roofing contractor","ChIJ8Xx_lGRD24gRhDx6MRwHqX8"
"Kenan Roof Tile Supply","+1877-858-0989","1430 SE 17th Ave Suite 2, Cape Coral, FL 33990","Cape Coral","FL",3.7,3,"Roofing contractor","ChIJ_687nrFB24gR7G_ptrxH1RI"
"Elite Construction & Roofing","+1239-362-5709","","Cape Coral","FL",5,5,"Construction company","ChIJYxYopI9k5YwRKOcgpf_Qmno"
"Brandon Roofing Services Tallahassee","+1850-299-1525","1207 Eppes Dr, Tallahassee, FL 32304","Tallahassee","FL",5,9,"Roofing contractor","ChIJ9bkKXTKL7IgRLLOLcfex_8Q"
"Top Quality Roofing and Restoration Services","+1850-274-2539","737A Pointe Ct, Tallahassee, FL 32308","Tallahassee","FL",5,2,"Roofing contractor","ChIJES5_4lu57YgR1cKuZb_Sz-Q"
"Pantera Roofing","+1850-556-0843","8006 Ida Rd, Tallahassee, FL 32304","Tallahassee","FL",5,11,"Roofing contractor","ChIJEZng_azz7IgR09Dwe0qBNJs"
"Expert Roofers Tallahassee","","4826 6 Oaks Dr, Tallahassee, FL 32303","Tallahassee","FL",4.6,9,"Roofing contractor","ChIJwyNUYTjx7IgRMfE19LuvYrQ"
"Clear Choice USA-Tallahassee","+1850-894-6369","103 Boardwalk Ln, Tallahassee, FL 32301","Tallahassee","FL",5,2,"Roofing contractor","ChIJh1pDsFRe7IgRchWdb1HfE0s"
"Harrell Roofing LLC.","+1850-575-9564","3125 W Tharpe St, Tallahassee, FL 32303","Tallahassee","FL",3.7,6,"Roofing contractor","ChIJuXZ5nHf07IgRwlp2qfKOVdw"
"Pittman Roofing","+1850-509-4911","Tallahassee, FL 32303","Tallahassee","FL",4.3,6,"Roofing contractor","ChIJVVVVVUXx7IgRbTWyPHRcZ54"
"D-Buffing Dryer Vent & Air Vent and Chimney Sweep and Construction","+1448-209-2385","313 Williams St, Tallahassee, FL 32303","Tallahassee","FL",4.9,8,"General contractor","ChIJ83JABYP17IgR1oI--kz0F_s"
"Water Damage Tallahassee","+1239-448-5307","339 N Monroe St #125, Tallahassee, FL 32301","Tallahassee","FL",4,2,"Water damage restoration service","ChIJzcUWfXf17IgRbYsF8_nHTeI"
"Accent Pressure and Soft Washing","+1850-545-9278","","Tallahassee","FL",4.6,13,"Roofing contractor","ChIJtxyDQOde7IgR3LCDMpmnrM0"
"Quality Pest control service and Dryer vent & Air duct cleaning of FL","+1239-291-6776","111 W Bloxham St, Tallahassee, FL 32301","Tallahassee","FL",4.5,11,"Painter","ChIJfXftUYP17IgRVuM7xRXi3ME"
"Roof Soldier","+1334-866-0072","","Tallahassee","FL",5,9,"Roofing contractor","ChIJYffzZff17IgRMd7X_nBqE_Y"
"Outpost Roofing Company","+1803-525-5474","901 Berryhill Rd A, Charlotte, NC 28208","Charlotte","NC",5,5,"Roofing contractor","ChIJGVbPUgehVogRegNVnhkwgxw"
"Premier Roofing","+1704-340-1550","225 S Poplar St #1408, Charlotte, NC 28202","Charlotte","NC",4.7,15,"Roofing contractor","ChIJLyoZT_cjVIgRYbz-5tX_8d4"
"Watchman Roofing Co","+1803-525-5473","1504 Beatties Ford Rd, Charlotte, NC 28216","Charlotte","NC",5,5,"Roofing contractor","ChIJ2Zwg5gqhVogRm1LfIdq7Q1o"
"Cornerstone Construction - Roofing & Solar","+1704-476-1743","511 W Summit Ave, Charlotte, NC 28203","Charlotte","NC",4.4,7,"Roofing contractor","ChIJQxdkKs2fVogR8DPGAHUDTWw"
"Roofing And Siding Repair Tech LLC.","+1980-310-4983","5915 Hunters Crossing Ln, Charlotte, NC 28215","Charlotte","NC",4.8,33,"Roofing contractor","ChIJB2Y93kIfVIgRNSsOix6xd1c"
"Roofing Repair Charlotte","+1980-353-2983","1699 E 4th St, Charlotte, NC 28204","Charlotte","NC",4.2,23,"Roofing contractor","ChIJ0Xt9wUAgVIgRNs8n_c7sLVA"
"DIAMOND TOP ROOFING","+1704-713-1963","1512 Dean St, Charlotte, NC 28216","Charlotte","NC",5,4,"Roofing contractor","ChIJD5atrFmhVogR5dVB1ZG2Z18"
"Ritter Brothers Roof Repair","+1919-897-7861","4506 Louisburg Rd #9280, Raleigh, NC 27616","Raleigh","NC",4.8,76,"Roofing contractor","ChIJA9lyEBhZrIkR6iieEPnKTEo"
"United Roofing and Restoration","+1919-975-7663","324 S Wilmington St #147, Raleigh, NC 27601","Raleigh","NC",3.7,3,"Roofing contractor","ChIJ7-H5QHJfrIkRgFO6sU8pN2Y"
"TCB Roofing LLC","+1919-396-3819","308 S Blount St Apt 816, Raleigh, NC 27601","Raleigh","NC",5,5,"Roofing contractor","ChIJ_1XNB9ZfrIkR5cdtu_iskjg"
"Quality Roofing Raleigh","+1844-602-0784","2603 Glenwood Ave, Raleigh, NC 27608","Raleigh","NC",4.3,7,"Roofing contractor","ChIJQw_d3Bn2rIkR0Ua-eCpKCRU"
"Gallery Built Roofing","+1919-307-6747","8601 Six Forks Rd Unit 400, Raleigh, NC 27615","Raleigh","NC",5,36,"Roofing contractor","ChIJlbb2ceJZrIkREnFj7fET7Uo"
"To Serve Contracting, LLC","","4605 Oleander Dr, Wilmington, NC 28403","Wilmington","NC",4.7,76,"Roofing contractor","ChIJrRocDd_zqYkRnCf-wnZg8fg"
